fips,county,state,base_cancer,base_neuro,base_amr,w_pm25,w_deprivation,w_access,pm25,pm25_raw,deprivation,poverty,access,uninsured,structural_vulnerability,equity_gap
01111,Randolph,AL,0.3771941765331893,0.3257561250116442,0.6658183921341816,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6880448318804485,0.6880448318804485,0.7293233082706767,10.2,0.4047660052741568,0.44905981891317964
01113,Russell,AL,0.7042988417090583,0.674640380031185,0.7964719491035279,1.0,0.8,-0.7,0.7794494117029797,8.264907000000001,0.8935242839352434,0.8935242839352434,0.6015037593984962,11.9,0.7488887263755901,0.9839083823086634
01115,St. Clair,AL,0.3771941765331893,0.3257561250116442,0.4048004626951995,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.572851805728518,0.572851805728518,0.8045112781954887,9.2,0.4047660052741568,0.44905981891317964
01117,Shelby,AL,0.3771941765331893,0.3257561250116442,0.1026604973973395,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.07471980074719813,0.07471980074719813,0.9398496240601503,7.4,0.4047660052741568,0.44905981891317964
01119,Sumter,AL,0.590161658781182,0.8015544938731243,0.8172932330827067,1.0,0.8,-0.7,0.3384346692172463,5.850090888888889,1.0,1.0,0.6090225563909774,11.8,0.613569356408703,0.9161400652088888
01121,Talladega,AL,0.3771941765331893,0.3257561250116442,0.5467322151532676,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8686176836861771,0.8686176836861771,0.6390977443609022,11.4,0.4047660052741568,0.44905981891317964
01123,Tallapoosa,AL,0.3771941765331893,0.3257561250116442,0.7151532677848467,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7222914072229143,0.7222914072229143,0.744360902255639,10.0,0.4047660052741568,0.44905981891317964
01125,Tuscaloosa,AL,0.2724793577263324,0.2930471097316215,0.33013302486986695,1.0,0.8,-0.7,0.2854016873536122,5.559704,0.5354919053549192,0.5354919053549192,0.7969924812030074,9.3,0.3689589408428111,0.4654749374107963
01127,Walker,AL,0.3771941765331893,0.3257561250116442,0.3770965876229033,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5261519302615193,0.5261519302615193,0.6917293233082706,10.7,0.4047660052741568,0.44905981891317964
01129,Washington,AL,0.3771941765331893,0.3257561250116442,0.4504337767495662,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7098381070983814,0.7098381070983814,0.7293233082706767,10.2,0.4047660052741568,0.44905981891317964
01131,Wilcox,AL,0.3771941765331893,0.3257561250116442,0.8917293233082706,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.3609022556390977,15.1,0.4047660052741568,0.44905981891317964
01133,Winston,AL,0.3771941765331893,0.3257561250116442,0.45841526894158463,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7004981320049818,0.7004981320049818,0.5488721804511278,12.6,0.4047660052741568,0.44905981891317964
02013,Aleutians East,AK,0.3771941765331893,0.3257561250116442,0.5427993059572007,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.34557907845579094,0.34557907845579094,0.29323308270676685,16.0,0.4047660052741568,0.44905981891317964
02016,Aleutians West,AK,0.3771941765331893,0.3257561250116442,0.3696934644303065,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.2303860523038605,0.2303860523038605,0.5112781954887218,13.1,0.4047660052741568,0.44905981891317964
02020,Anchorage,AK,0.2673326179572438,0.11335819189611379,0.0884904569115096,1.0,0.8,-0.7,0.20498189924844826,5.119358176470588,0.2615193026151929,0.2615193026151929,0.7819548872180451,9.5,0.23020950330184747,0.2537272907439082
02050,Bethel,AK,0.3771941765331893,0.3257561250116442,0.6866975130133023,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.300751879699248,15.9,0.4047660052741568,0.44905981891317964
02060,Bristol Bay,AK,0.3771941765331893,0.3257561250116442,0.1183342972816657,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3393524283935245,0.3393524283935245,0.7593984962406014,9.8,0.4047660052741568,0.44905981891317964
02063,Chugach,AK,0.3771941765331893,0.3257561250116442,0.13423944476576055,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.18991282689912856,0.18991282689912856,0.8345864661654134,8.8,0.4047660052741568,0.44905981891317964
02066,Copper River,AK,0.3771941765331893,0.3257561250116442,0.10746096009253908,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3237858032378581,0.3237858032378581,0.744360902255639,10.0,0.4047660052741568,0.44905981891317964
02068,Denali,AK,0.3771941765331893,0.3257561250116442,0.06859456333140546,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.21170610211706106,0.21170610211706106,0.7969924812030074,9.3,0.4047660052741568,0.44905981891317964
02070,Dillingham,AK,0.3771941765331893,0.3257561250116442,0.4610757663389242,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8499377334993776,0.8499377334993776,0.4887218045112781,13.4,0.4047660052741568,0.44905981891317964
02090,Fairbanks North Star,AK,0.5615432082065259,0.3248213686111656,0.07443609022556393,1.0,0.8,-0.7,0.9960354255414421,9.450843308411216,0.25217932752179306,0.25217932752179306,0.7518796992481203,9.9,0.54890996137567,0.5135147141456504
02100,Haines,AK,0.3771941765331893,0.3257561250116442,0.2152689415847311,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.28953922789539227,0.28953922789539227,0.8721804511278195,8.3,0.4047660052741568,0.44905981891317964
02105,Hoonah-Angoon,AK,0.3771941765331893,0.3257561250116442,0.2521688837478312,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.532378580323786,0.532378580323786,0.6466165413533833,11.3,0.4047660052741568,0.44905981891317964
02110,Juneau,AK,0.25575489421197417,0.16021674830006077,0.07813765182186239,1.0,0.8,-0.7,0.18834270255431107,5.02824875,0.2615193026151929,0.2615193026151929,0.8421052631578947,8.7,0.21152374943622268,0.21523227768063233
02122,Kenai Peninsula,AK,0.3771941765331893,0.3257561250116442,0.17443609022556394,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.27397260273972623,0.27397260273972623,0.7518796992481203,9.9,0.4047660052741568,0.44905981891317964
02130,Ketchikan Gateway,AK,0.3771941765331893,0.3257561250116442,0.07310584152689414,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4016189290161896,0.4016189290161896,0.7819548872180451,9.5,0.4047660052741568,0.44905981891317964
02150,Kodiak Island,AK,0.3771941765331893,0.3257561250116442,0.14950838635049166,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.1961394769613947,0.1961394769613947,0.706766917293233,10.5,0.4047660052741568,0.44905981891317964
02158,Kusilvak,AK,0.3771941765331893,0.3257561250116442,0.8747831116252169,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.13533834586466142,18.1,0.4047660052741568,0.44905981891317964
02164,Lake and Peninsula,AK,0.3771941765331893,0.3257561250116442,0.45072296124927697,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.809464508094645,0.809464508094645,0.5488721804511278,12.6,0.4047660052741568,0.44905981891317964
02170,Matanuska-Susitna,AK,0.3681415929203541,0.12962962962962962,0.11289762868710237,1.0,0.8,-0.7,0.0,3.766192888888889,0.4389788293897885,0.4389788293897885,0.7518796992481203,9.9,0.22521559190629137,0.3317053803796977
02180,Nome,AK,0.3771941765331893,0.3257561250116442,0.501792943898207,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9620174346201746,0.9620174346201746,0.48120300751879697,13.5,0.4047660052741568,0.44905981891317964
02185,North Slope,AK,0.3771941765331893,0.3257561250116442,0.2806824754193175,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.7627646326276463,0.7627646326276463,0.6541353383458647,11.2,0.4047660052741568,0.44905981891317964
02188,Northwest Arctic,AK,0.3771941765331893,0.3257561250116442,0.6021978021978021,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,1.0,1.0,0.4285714285714286,14.2,0.4047660052741568,0.44905981891317964
02195,Petersburg,AK,0.3771941765331893,0.3257561250116442,0.08345864661654136,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.14943960149439592,0.14943960149439592,0.7218045112781954,10.3,0.4047660052741568,0.44905981891317964
02198,Prince of Wales-Hyder,AK,0.3771941765331893,0.3257561250116442,0.3096009253903991,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6631382316313825,0.6631382316313825,0.6090225563909774,11.8,0.4047660052741568,0.44905981891317964
02220,Sitka,AK,0.3771941765331893,0.3257561250116442,0.054135338345864654,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0778331257783312,0.0778331257783312,0.8195488721804511,9.0,0.4047660052741568,0.44905981891317964
02230,Skagway,AK,0.3771941765331893,0.3257561250116442,0.0766917293233083,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.24906600249065997,0.24906600249065997,0.744360902255639,10.0,0.4047660052741568,0.44905981891317964
02240,Southeast Fairbanks,AK,0.3771941765331893,0.3257561250116442,0.2412955465587044,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4389788293897885,0.4389788293897885,0.631578947368421,11.5,0.4047660052741568,0.44905981891317964
02275,Wrangell,AK,0.3771941765331893,0.3257561250116442,0.145401966454598,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3642590286425904,0.3642590286425904,0.6691729323308271,11.0,0.4047660052741568,0.44905981891317964
02282,Yakutat,AK,0.3771941765331893,0.3257561250116442,0.29687680740312317,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.5012453300124533,0.5012453300124533,0.5488721804511278,12.6,0.4047660052741568,0.44905981891317964
02290,Yukon-Koyukuk,AK,0.3771941765331893,0.3257561250116442,0.5777906304222094,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.8966376089663765,0.8966376089663765,0.4586466165413533,13.8,0.4047660052741568,0.44905981891317964
04001,Apache,AZ,0.65,0.7,0.703528050896472,1.0,0.8,-0.7,0.0,2.6962725,0.7783312577833129,0.7783312577833129,0.3984962406015037,14.6,0.4316332549930244,0.7681097718142744
04003,Cochise,AZ,0.3771941765331893,0.3257561250116442,0.5714285714285713,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.2770859277708593,0.2770859277708593,0.4285714285714286,14.2,0.4047660052741568,0.44905981891317964
04005,Coconino,AZ,0.3771941765331893,0.3257561250116442,0.18571428571428578,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0,0.0,0.7142857142857142,10.4,0.4047660052741568,0.44905981891317964
04007,Gila,AZ,0.3771941765331893,0.3257561250116442,0.3027183342972817,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.3113325031133251,0.3113325031133251,0.5037593984962405,13.2,0.4047660052741568,0.44905981891317964
04009,Graham,AZ,0.3771941765331893,0.3257561250116442,0.43510699826489296,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.4109589041095892,0.4109589041095892,0.29323308270676685,16.0,0.4047660052741568,0.44905981891317964
04011,Greenlee,AZ,0.3771941765331893,0.3257561250116442,0.3758241758241758,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.18368617683686173,0.18368617683686173,0.2857142857142855,16.1,0.4047660052741568,0.44905981891317964
04012,La Paz,AZ,0.36705211005782795,0.7138575608333847,0.4563331405436668,1.0,0.8,-0.7,0.046201507061168684,4.249941777777778,0.46388542963885443,0.46388542963885443,0.24812030075187952,16.6,0.35441071452963335,0.6423817050514633
04013,Maricopa,AZ,0.28967537666454823,0.26435817039945775,0.30815500289184494,1.0,0.8,-0.7,0.7945534466965233,8.347610509727627,0.07471980074719813,0.07471980074719813,0.5112781954887218,13.1,0.4454536598797442,0.4567638402092723
04015,Mohave,AZ,0.6630340058316799,0.921908531664313,0.2659919028340081,1.0,0.8,-0.7,0.825884513532299,8.5191666,0.3331257783312576,0.3331257783312576,0.42105263157894723,14.3,0.5793935904296332,0.7001206500155708
04017,Navajo,AZ,0.3771941765331893,0.3257561250116442,0.4502024291497976,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6008717310087177,0.6008717310087177,0.4736842105263157,13.6,0.4047660052741568,0.44905981891317964
04019,Pima,AZ,0.1933867779555124,0.39050608031341516,0.3299016772700983,1.0,0.8,-0.7,0.43737863867115795,6.391867542857143,0.1587795765877958,0.1587795765877958,0.5413533834586466,12.7,0.33019260941185224,0.38707882577170094
04021,Pinal,AZ,0.44957746484253297,0.38551599341702525,0.5053788316946212,1.0,0.8,-0.7,0.9391091039525515,9.139138085714285,0.45454545454545453,0.45454545454545453,0.4436090225563909,14.0,0.6687400188879243,0.8096809550033172
04023,Santa Cruz,AZ,0.43053097345132746,0.4814814814814814,0.8384615384615384,1.0,0.8,-0.7,1.0,11.159483411764706,0.3829389788293898,0.3829389788293898,0.0,25.7,0.753175591531756,1.0
04025,Yavapai,AZ,0.3771941765331893,0.3257561250116442,0.11729323308270678,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.0,0.0,0.6090225563909774,11.8,0.4047660052741568,0.44905981891317964
04027,Yuma,AZ,0.3671069622036022,0.41853069485878835,0.7615384615384614,1.0,0.8,-0.7,0.7035515998913312,7.8493216666666665,0.473225404732254,0.473225404732254,0.0,24.1,0.6707108018494341,0.9937170913128203
05001,Arkansas,AR,0.710672656734457,0.80845969256829,0.3942163100057836,1.0,0.8,-0.7,0.8798038858514914,8.814407,0.6008717310087177,0.6008717310087177,0.6090225563909774,11.8,0.6704657354658883,0.8035089940570261
05003,Ashley,AR,0.8243066629153719,0.6578994133693308,0.8421052631578947,1.0,0.8,-0.7,0.8100565218603907,8.432499,1.0,1.0,0.5263157894736841,12.9,0.8187594508494196,1.0
05005,Baxter,AR,0.3771941765331893,0.3257561250116442,0.21515326778484678,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.47322540473225433,0.47322540473225433,0.744360902255639,10.0,0.4047660052741568,0.44905981891317964
05007,Benton,AR,0.3771941765331893,0.3257561250116442,0.23545401966454604,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.24283935242839347,0.24283935242839347,0.6766917293233081,10.9,0.4047660052741568,0.44905981891317964
05009,Boone,AR,0.3771941765331893,0.3257561250116442,0.41925968768074023,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.6662515566625156,0.6662515566625156,0.7819548872180451,9.5,0.4047660052741568,0.44905981891317964
05011,Bradley,AR,0.3771941765331893,0.3257561250116442,0.893984962406015,1.0,0.8,-0.7,0.5031869890677738,6.752207117647059,0.9371108343711088,0.9371108343711088,0.35338345864661647,15.2,0.4047660052741568,0.44905981891317964
