fips,county,state,base_cancer,base_neuro,base_amr,w_pm25,w_poverty,w_access,pm25,poverty,access
01113,Russell,AL,0.7317347610105944,0.7457340422561851,0.6345888888888888,1.0,0.8,-0.7,1.0,0.8636644046884645,0.881
01115,St. Clair,AL,0.3768637102655724,0.35907488828207934,0.29204444444444444,1.0,0.8,-0.7,1.0,0.5367057371992597,0.908
01117,Shelby,AL,0.3768637102655724,0.35907488828207934,0.14574444444444437,1.0,0.8,-0.7,1.0,0.09253547193090689,0.929
01119,Sumter,AL,0.5123947143142438,0.8480757782925178,0.7333,1.0,0.8,-0.7,1.0,1.0,0.889
01121,Talladega,AL,0.3768637102655724,0.35907488828207934,0.6238111111111109,1.0,0.8,-0.7,1.0,0.928439235040099,0.891
01123,Tallapoosa,AL,0.3768637102655724,0.35907488828207934,0.59,1.0,0.8,-0.7,1.0,0.6847624922887109,0.9
01125,Tuscaloosa,AL,0.42262243525164406,0.3566493460458108,0.21456666666666663,1.0,0.8,-0.7,1.0,0.4996915484268971,0.907
01127,Walker,AL,0.3768637102655724,0.35907488828207934,0.45987777777777766,1.0,0.8,-0.7,1.0,0.5829734731647132,0.893
01129,Washington,AL,0.3768637102655724,0.35907488828207934,0.6046555555555554,1.0,0.8,-0.7,1.0,0.7711289327575577,0.903
01131,Wilcox,AL,0.3768637102655724,0.35907488828207934,0.7432,1.0,0.8,-0.7,1.0,1.0,0.856
01133,Winston,AL,0.3768637102655724,0.35907488828207934,0.5717666666666666,1.0,0.8,-0.7,1.0,0.7649599012954968,0.883
02013,Aleutians East,AK,0.3768637102655724,0.35907488828207934,0.2959888888888889,1.0,0.8,-0.7,1.0,0.31153608883405326,0.843
02016,Aleutians West,AK,0.3768637102655724,0.35907488828207934,0.13233333333333339,1.0,0.8,-0.7,1.0,0.2621838371375691,0.87
02020,Anchorage,AK,0.24455337773489075,0.033941505239945005,0.02849999999999999,1.0,0.8,-0.7,1.0,0.23133867982726725,0.905
02050,Bethel,AK,0.3768637102655724,0.35907488828207934,0.3743666666666667,1.0,0.8,-0.7,1.0,1.0,0.841
02060,Bristol Bay,AK,0.3768637102655724,0.35907488828207934,0.16132222222222226,1.0,0.8,-0.7,1.0,0.3793954349167184,0.903
02063,Chugach,AK,0.3768637102655724,0.35907488828207934,0.02639999999999999,1.0,0.8,-0.7,1.0,0.15731030228254198,0.912
02066,Copper River,AK,0.3768637102655724,0.35907488828207934,0.1685,1.0,0.8,-0.7,1.0,0.3824799506477484,0.905
02068,Denali,AK,0.3768637102655724,0.35907488828207934,0.02789999999999999,1.0,0.8,-0.7,1.0,0.17890191239975334,0.907
02070,Dillingham,AK,0.3768637102655724,0.35907488828207934,0.3043444444444444,1.0,0.8,-0.7,1.0,0.8266502159161015,0.867
02090,Fairbanks North Star,AK,0.5432432432432432,0.3,0.02969999999999999,1.0,0.8,-0.7,1.0,0.20357803824799478,0.901
02100,Haines,AK,0.3768637102655724,0.35907488828207934,0.11643333333333336,1.0,0.8,-0.7,1.0,0.2529302899444786,0.923
02105,Hoonah-Angoon,AK,0.3768637102655724,0.35907488828207934,0.43504444444444446,1.0,0.8,-0.7,1.0,0.6477483035163483,0.898
02110,Juneau,AK,0.2507032366607232,0.09423211790996358,0.025499999999999988,1.0,0.8,-0.7,1.0,0.22825416409623686,0.915
02122,Kenai Peninsula,AK,0.3768637102655724,0.35907488828207934,0.045255555555555625,1.0,0.8,-0.7,1.0,0.24059222702035807,0.901
02130,Ketchikan Gateway,AK,0.3768637102655724,0.35907488828207934,0.06738888888888887,1.0,0.8,-0.7,1.0,0.4102405922270206,0.905
02150,Kodiak Island,AK,0.3768637102655724,0.35907488828207934,0.04705555555555563,1.0,0.8,-0.7,1.0,0.18198642813078342,0.895
02158,Kusilvak,AK,0.3768637102655724,0.35907488828207934,0.5909666666666666,1.0,0.8,-0.7,1.0,1.0,0.819
02164,Lake and Peninsula,AK,0.3768637102655724,0.35907488828207934,0.4251888888888888,1.0,0.8,-0.7,1.0,0.8729179518815547,0.879
02170,Matanuska-Susitna,AK,0.3981981981981982,0.07500000000000007,0.02909999999999999,1.0,0.8,-0.7,1.0,0.41332510795805066,0.903
02180,Nome,AK,0.3768637102655724,0.35907488828207934,0.3049444444444444,1.0,0.8,-0.7,1.0,0.9222702035780386,0.865
02185,North Slope,AK,0.3768637102655724,0.35907488828207934,0.12693333333333337,1.0,0.8,-0.7,1.0,0.7248611967921036,0.888
02188,Northwest Arctic,AK,0.3768637102655724,0.35907488828207934,0.39259999999999995,1.0,0.8,-0.7,1.0,1.0,0.858
02195,Petersburg,AK,0.3768637102655724,0.35907488828207934,0.0994,1.0,0.8,-0.7,1.0,0.17890191239975334,0.902
02198,Prince of Wales-Hyder,AK,0.3768637102655724,0.35907488828207934,0.37552222222222215,1.0,0.8,-0.7,1.0,0.7402837754472551,0.889
02220,Sitka,AK,0.3768637102655724,0.35907488828207934,0.049733333333333365,1.0,0.8,-0.7,1.0,0.09561998766193695,0.912
02230,Skagway,AK,0.3768637102655724,0.35907488828207934,0.02909999999999999,1.0,0.8,-0.7,1.0,0.3177051202961137,0.903
02240,Southeast Fairbanks,AK,0.3768637102655724,0.35907488828207934,0.08116666666666662,1.0,0.8,-0.7,1.0,0.4256631708821718,0.885
02275,Wrangell,AK,0.3768637102655724,0.35907488828207934,0.28726666666666667,1.0,0.8,-0.7,1.0,0.44108574953732277,0.898
02282,Yakutat,AK,0.3768637102655724,0.35907488828207934,0.3551888888888888,1.0,0.8,-0.7,1.0,0.592227020357804,0.879
02290,Yukon-Koyukuk,AK,0.3768637102655724,0.35907488828207934,0.5771666666666666,1.0,0.8,-0.7,1.0,0.9376927822331899,0.865
04001,Apache,AZ,0.65,0.7,0.6567444444444444,1.0,0.8,-0.7,1.0,0.7803824799506478,0.859
04003,Cochise,AZ,0.3768637102655724,0.35907488828207934,0.3614888888888888,1.0,0.8,-0.7,1.0,0.2251696483652068,0.858
04005,Coconino,AZ,0.3768637102655724,0.35907488828207934,0.030299999999999994,1.0,0.8,-0.7,1.0,0.0,0.899
04007,Gila,AZ,0.3768637102655724,0.35907488828207934,0.4562999999999999,1.0,0.8,-0.7,1.0,0.3516347933374459,0.879
04009,Graham,AZ,0.3768637102655724,0.35907488828207934,0.18800000000000003,1.0,0.8,-0.7,1.0,0.376310919185688,0.84
04011,Greenlee,AZ,0.3768637102655724,0.35907488828207934,0.1260777777777778,1.0,0.8,-0.7,1.0,0.1511412708204812,0.839
04012,La Paz,AZ,0.2143236415730361,0.7030109977961931,0.6642444444444444,1.0,0.8,-0.7,1.0,0.44417026526835346,0.834
04013,Maricopa,AZ,0.2873763975086311,0.2812647113780545,0.11647777777777776,1.0,0.8,-0.7,1.0,0.04318322023442339,0.871
04015,Mohave,AZ,0.3768637102655724,0.35907488828207934,0.39707777777777764,1.0,0.8,-0.7,1.0,0.38864898210980886,0.869
04017,Navajo,AZ,0.3768637102655724,0.35907488828207934,0.4667777777777776,1.0,0.8,-0.7,1.0,0.6508328192473783,0.87
04019,Pima,AZ,0.08646022458598596,0.27410876393084516,0.1469888888888889,1.0,0.8,-0.7,1.0,0.06785934608266514,0.873
04021,Pinal,AZ,0.3358007550208416,0.44748172824180243,0.2977666666666667,1.0,0.8,-0.7,1.0,0.4071560764959902,0.863
04023,Santa Cruz,AZ,0.36661388958889063,0.5840281215781224,0.5359888888888888,1.0,0.8,-0.7,1.0,0.336212214682295,0.743
04025,Yavapai,AZ,0.3768637102655724,0.35907488828207934,0.2262444444444444,1.0,0.8,-0.7,1.0,0.021591610117211696,0.894
04027,Yuma,AZ,0.3857584262007095,0.5702253691758978,0.45341111111111104,1.0,0.8,-0.7,1.0,0.4380012338062924,0.759
05001,Arkansas,AR,0.627718617843286,0.6717317882672182,0.46885555555555536,1.0,0.8,-0.7,1.0,0.653917334978409,0.889
05003,Ashley,AR,0.7866857145819613,0.8974680642362757,0.7153666666666665,1.0,0.8,-0.7,1.0,1.0,0.871
05005,Baxter,AR,0.3768637102655724,0.35907488828207934,0.44999999999999984,1.0,0.8,-0.7,1.0,0.5829734731647138,0.9
05007,Benton,AR,0.3768637102655724,0.35907488828207934,0.0871444444444445,1.0,0.8,-0.7,1.0,0.2128315854410856,0.891
05009,Boone,AR,0.3768637102655724,0.35907488828207934,0.3007222222222221,1.0,0.8,-0.7,1.0,0.6107341147439856,0.905
05011,Bradley,AR,0.3768637102655724,0.35907488828207934,0.6678222222222222,1.0,0.8,-0.7,1.0,0.8821714990746455,0.848
05013,Calhoun,AR,0.3768637102655724,0.35907488828207934,0.4194888888888888,1.0,0.8,-0.7,1.0,0.5983960518198644,0.898
05015,Carroll,AR,0.3768637102655724,0.35907488828207934,0.4610999999999999,1.0,0.8,-0.7,1.0,0.592227020357804,0.863
05017,Chicot,AR,0.3768637102655724,0.35907488828207934,0.7429,1.0,0.8,-0.7,1.0,1.0,0.857
05019,Clark,AR,0.3768637102655724,0.35907488828207934,0.28786666666666666,1.0,0.8,-0.7,1.0,0.5397902529302905,0.896
05021,Clay,AR,0.3768637102655724,0.35907488828207934,0.3829999999999999,1.0,0.8,-0.7,1.0,0.6847624922887109,0.89
05023,Cleburne,AR,0.3768637102655724,0.35907488828207934,0.45807777777777764,1.0,0.8,-0.7,1.0,0.6169031462060457,0.899
05025,Cleveland,AR,0.3768637102655724,0.35907488828207934,0.45029999999999987,1.0,0.8,-0.7,1.0,0.7618753855644665,0.899
05027,Columbia,AR,0.3768637102655724,0.35907488828207934,0.40633333333333327,1.0,0.8,-0.7,1.0,0.5490438001233809,0.89
05029,Conway,AR,0.3768637102655724,0.35907488828207934,0.5002666666666665,1.0,0.8,-0.7,1.0,0.7834669956816782,0.888
05031,Craighead,AR,0.3768637102655724,0.35907488828207934,0.18735555555555553,1.0,0.8,-0.7,1.0,0.49660703269586703,0.894
05033,Crawford,AR,0.3768637102655724,0.35907488828207934,0.2992444444444444,1.0,0.8,-0.7,1.0,0.5613818630475015,0.884
05035,Crittenden,AR,0.6948726496397809,0.719060726718268,0.5735666666666667,1.0,0.8,-0.7,1.0,0.9654534238124619,0.877
05037,Cross,AR,0.3768637102655724,0.35907488828207934,0.5421555555555556,1.0,0.8,-0.7,1.0,0.9407772979642202,0.878
05039,Dallas,AR,0.3768637102655724,0.35907488828207934,0.6166333333333334,1.0,0.8,-0.7,1.0,0.7680444170265276,0.889
05041,Desha,AR,0.3768637102655724,0.35907488828207934,0.748,1.0,0.8,-0.7,1.0,1.0,0.84
05043,Drew,AR,0.3768637102655724,0.35907488828207934,0.47155555555555534,1.0,0.8,-0.7,1.0,0.8019740900678596,0.88
05045,Faulkner,AR,0.3768637102655724,0.35907488828207934,0.12063333333333337,1.0,0.8,-0.7,1.0,0.4256631708821718,0.909
05047,Franklin,AR,0.3768637102655724,0.35907488828207934,0.42338888888888876,1.0,0.8,-0.7,1.0,0.7248611967921036,0.885
05049,Fulton,AR,0.3768637102655724,0.35907488828207934,0.6172333333333334,1.0,0.8,-0.7,1.0,0.8235657001850712,0.887
05051,Garland,AR,0.547388898415223,0.6432252333906545,0.4353444444444444,1.0,0.8,-0.7,1.0,0.5860579888957439,0.897
05053,Grant,AR,0.3768637102655724,0.35907488828207934,0.21456666666666663,1.0,0.8,-0.7,1.0,0.43491671807526233,0.907
05055,Greene,AR,0.3768637102655724,0.35907488828207934,0.25915555555555553,1.0,0.8,-0.7,1.0,0.7063541024059226,0.888
05057,Hempstead,AR,0.3768637102655724,0.35907488828207934,0.5870444444444444,1.0,0.8,-0.7,1.0,0.909932140653918,0.858
05059,Hot Spring,AR,0.3768637102655724,0.35907488828207934,0.36834444444444436,1.0,0.8,-0.7,1.0,0.5922270203578043,0.887
05061,Howard,AR,0.3768637102655724,0.35907488828207934,0.47305555555555534,1.0,0.8,-0.7,1.0,0.6570018507094391,0.875
05063,Independence,AR,0.3768637102655724,0.35907488828207934,0.3303555555555555,1.0,0.8,-0.7,1.0,0.6693399136335599,0.884
05065,Izard,AR,0.3768637102655724,0.35907488828207934,0.5254,1.0,0.8,-0.7,1.0,0.8173966687230111,0.882
05067,Jackson,AR,0.86383340012409,0.7083822966314595,0.491911111111111,1.0,0.8,-0.7,1.0,0.925354719309069,0.864
05069,Jefferson,AR,0.3768637102655724,0.35907488828207934,0.6585222222222222,1.0,0.8,-0.7,1.0,0.9376927822331902,0.879
05071,Johnson,AR,0.3768637102655724,0.35907488828207934,0.4302888888888888,1.0,0.8,-0.7,1.0,0.6138186304750157,0.862
05073,Lafayette,AR,0.3768637102655724,0.35907488828207934,0.7423,1.0,0.8,-0.7,1.0,1.0,0.859
05075,Lawrence,AR,0.3768637102655724,0.35907488828207934,0.4081333333333333,1.0,0.8,-0.7,1.0,0.8482418260333133,0.884
05077,Lee,AR,0.3768637102655724,0.35907488828207934,0.7474,1.0,0.8,-0.7,1.0,1.0,0.842
05079,Lincoln,AR,0.3768637102655724,0.35907488828207934,0.3707666666666667,1.0,0.8,-0.7,1.0,0.7988895743368295,0.853
05081,Little River,AR,0.3768637102655724,0.35907488828207934,0.5068444444444443,1.0,0.8,-0.7,1.0,0.752621838371376,0.892
05083,Logan,AR,0.3768637102655724,0.35907488828207934,0.4051333333333333,1.0,0.8,-0.7,1.0,0.6199876619370761,0.894
05085,Lonoke,AR,0.3768637102655724,0.35907488828207934,0.16162222222222225,1.0,0.8,-0.7,1.0,0.40098704503393007,0.902
05087,Madison,AR,0.3768637102655724,0.35907488828207934,0.3716444444444444,1.0,0.8,-0.7,1.0,0.7186921653300434,0.876
05089,Marion,AR,0.3768637102655724,0.35907488828207934,0.5603888888888886,1.0,0.8,-0.7,1.0,0.6755089450956201,0.895
05091,Miller,AR,0.3768637102655724,0.35907488828207934,0.4799333333333333,1.0,0.8,-0.7,1.0,0.6816779765576808,0.878
05093,Mississippi,AR,0.3768637102655724,0.35907488828207934,0.47305555555555534,1.0,0.8,-0.7,1.0,0.9315237507711297,0.875
05095,Monroe,AR,0.3768637102655724,0.35907488828207934,0.7369,1.0,0.8,-0.7,1.0,0.9654534238124619,0.877
05097,Montgomery,AR,0.3768637102655724,0.35907488828207934,0.5615888888888886,1.0,0.8,-0.7,1.0,0.7618753855644665,0.891
05099,Nevada,AR,0.3768637102655724,0.35907488828207934,0.7138666666666665,1.0,0.8,-0.7,1.0,0.9962985811227641,0.876
05101,Newton,AR,0.3768637102655724,0.35907488828207934,0.4736333333333333,1.0,0.8,-0.7,1.0,0.6570018507094391,0.899
05103,Ouachita,AR,0.3768637102655724,0.35907488828207934,0.6638999999999998,1.0,0.8,-0.7,1.0,0.8945095619987667,0.887
05105,Perry,AR,0.3768637102655724,0.35907488828207934,0.38059999999999994,1.0,0.8,-0.7,1.0,0.6230721776681062,0.898
05107,Phillips,AR,0.3768637102655724,0.35907488828207934,0.7404999999999999,1.0,0.8,-0.7,1.0,1.0,0.865
05109,Pike,AR,0.3768637102655724,0.35907488828207934,0.4075333333333333,1.0,0.8,-0.7,1.0,0.6076495990129549,0.886
05111,Poinsett,AR,0.3768637102655724,0.35907488828207934,0.4266888888888888,1.0,0.8,-0.7,1.0,0.8019740900678596,0.874
05113,Polk,AR,0.7089176944581295,0.7260800315432616,0.4939888888888888,1.0,0.8,-0.7,1.0,0.7310302282541643,0.883
05115,Pope,AR,0.3768637102655724,0.35907488828207934,0.27741111111111105,1.0,0.8,-0.7,1.0,0.7186921653300434,0.879
05117,Prairie,AR,0.3768637102655724,0.35907488828207934,0.45957777777777764,1.0,0.8,-0.7,1.0,0.687847008019741,0.894
05119,Pulaski,AR,0.4668867655001724,0.5296288105831594,0.28786666666666666,1.0,0.8,-0.7,1.0,0.5058605798889575,0.896
05121,Randolph,AR,0.3768637102655724,0.35907488828207934,0.4317666666666666,1.0,0.8,-0.7,1.0,0.7927205428747687,0.883
05123,St. Francis,AR,0.3768637102655724,0.35907488828207934,0.7453,1.0,0.8,-0.7,1.0,1.0,0.849
05125,Saline,AR,0.3768637102655724,0.35907488828207934,0.15982222222222225,1.0,0.8,-0.7,1.0,0.296113510178902,0.908
05127,Scott,AR,0.3768637102655724,0.35907488828207934,0.44164444444444445,1.0,0.8,-0.7,1.0,0.6138186304750157,0.876
05129,Searcy,AR,0.3768637102655724,0.35907488828207934,0.6579222222222222,1.0,0.8,-0.7,1.0,0.8636644046884645,0.881
05131,Sebastian,AR,0.3768637102655724,0.35907488828207934,0.31092222222222216,1.0,0.8,-0.7,1.0,0.4626773596545345,0.871
05133,Sevier,AR,0.3768637102655724,0.35907488828207934,0.49705555555555536,1.0,0.8,-0.7,1.0,0.7711289327575577,0.795
05135,Sharp,AR,0.3768637102655724,0.35907488828207934,0.5466333333333332,1.0,0.8,-0.7,1.0,0.7557063541024064,0.889
05137,Stone,AR,0.3768637102655724,0.35907488828207934,0.6091555555555553,1.0,0.8,-0.7,1.0,0.8050586057988899,0.888
05139,Union,AR,0.7145121993950172,0.7810683716822155,0.5319777777777777,1.0,0.8,-0.7,1.0,0.6971005552128318,0.886
05141,Van Buren,AR,0.3768637102655724,0.35907488828207934,0.5472333333333332,1.0,0.8,-0.7,1.0,0.7618753855644669,0.887
05143,Washington,AR,0.3690336124056278,0.195754679359264,0.07698888888888888,1.0,0.8,-0.7,1.0,0.26218383713756943,0.873
05145,White,AR,0.3768637102655724,0.35907488828207934,0.26603333333333323,1.0,0.8,-0.7,1.0,0.5953115360888344,0.891
05147,Woodruff,AR,0.3768637102655724,0.35907488828207934,0.7144666666666666,1.0,0.8,-0.7,1.0,0.8420727945712528,0.874
05149,Yell,AR,0.3768637102655724,0.35907488828207934,0.44256666666666655,1.0,0.8,-0.7,1.0,0.7618753855644665,0.847
06001,Alameda,CA,0.2529969549407135,0.21685453280632586,0.13018888888888885,1.0,0.8,-0.7,1.0,0.0,0.929
06003,Alpine,CA,0.3768637102655724,0.35907488828207934,0.17265555555555553,1.0,0.8,-0.7,1.0,0.018507094386181314,0.943
06005,Amador,CA,0.3768637102655724,0.35907488828207934,0.19361111111111115,1.0,0.8,-0.7,1.0,0.098704503392967,0.925
06007,Butte,CA,0.3602227269736501,0.36831832196197034,0.1104555555555555,1.0,0.8,-0.7,1.0,0.07402837754472526,0.917
06009,Calaveras,CA,0.29519618005281567,0.5324654516282822,0.30129999999999985,1.0,0.8,-0.7,1.0,0.18507094386181377,0.929
06011,Colusa,CA,0.4759337701596158,0.4873833860055395,0.34835555555555553,1.0,0.8,-0.7,1.0,0.3516347933374459,0.824
06013,Contra Costa,CA,0.23942740345786984,0.25522348867817424,0.15562222222222225,1.0,0.8,-0.7,1.0,0.0,0.922
06015,Del Norte,CA,0.3768637102655724,0.35907488828207934,0.2546555555555555,1.0,0.8,-0.7,1.0,0.24984577421344856,0.903
06017,El Dorado,CA,0.3768637102655724,0.35907488828207934,0.1104333333333334,1.0,0.8,-0.7,1.0,0.0,0.943
06019,Fresno,CA,0.508108108108108,0.45,0.284911111111111,1.0,0.8,-0.7,1.0,0.4071560764959905,0.854
06021,Glenn,CA,0.3768637102655724,0.35907488828207934,0.27443333333333325,1.0,0.8,-0.7,1.0,0.2529302899444789,0.863
06023,Humboldt,CA,0.3843477896196924,0.36872667681687943,0.1625,1.0,0.8,-0.7,1.0,0.20049352251696473,0.925
06025,Imperial,CA,0.47090459285887504,0.5081691877014296,0.48629999999999984,1.0,0.8,-0.7,1.0,0.376310919185688,0.779
06027,Inyo,CA,0.17305086266786465,0.34803973556859447,0.24147777777777776,1.0,0.8,-0.7,1.0,0.06785934608266514,0.921
06029,Kern,CA,0.5900900900900901,0.475,0.33787777777777783,1.0,0.8,-0.7,1.0,0.416409623689081,0.833
06031,Kings,CA,0.6018018018018019,0.425,0.2472444444444444,1.0,0.8,-0.7,1.0,0.3454657618753858,0.824
06033,Lake,CA,0.294674890220765,0.4916711414247485,0.3802999999999999,1.0,0.8,-0.7,1.0,0.3578038247995067,0.899
06035,Lassen,CA,0.3768637102655724,0.35907488828207934,0.18377777777777776,1.0,0.8,-0.7,1.0,0.3454657618753858,0.88
06037,Los Angeles,CA,0.39099099099099094,0.4000000000000001,0.26843333333333325,1.0,0.8,-0.7,1.0,0.0,0.883
06039,Madera,CA,0.6018018018018019,0.575,0.3570333333333333,1.0,0.8,-0.7,1.0,0.44417026526835285,0.821
